,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind speed
29,Pevek,100,RU,1579986275,96,69.7,170.31,-26.68,1.61
30,Rikitea,36,PF,1579986275,77,-23.12,-134.97,25.98,6.53
31,Lorengau,3,PG,1579986276,73,-2.02,147.27,28.24,2.37
32,Barrow,1,US,1579986001,74,71.29,-156.79,-30.0,3.6
33,Punta Arenas,0,CL,1579986146,66,-53.15,-70.92,11.67,12.07
34,Bluff,66,NZ,1579986276,56,-46.6,168.33,17.46,0.69
35,Torbay,0,CA,1579986276,72,47.67,-52.73,-6.67,4.77
36,Hermanus,29,ZA,1579986277,83,-34.42,19.23,18.89,4.92
37,Crestview,16,US,1579986277,45,30.76,-86.57,16.67,2.44
38,San Quintin,90,MX,1579986277,60,30.48,-115.95,18.5,2.63
39,Maragogi,89,BR,1579986037,83,-9.01,-35.22,27.89,5.36
40,Vaini,46,TO,1579986277,86,-21.2,-175.2,25.78,9.42
41,Gomel,92,BY,1579986278,79,52.43,30.98,1.85,4.93
42,Esperance,74,AU,1579986278,85,-33.87,121.9,18.52,2.05
43,Nyurba,95,RU,1579986278,97,63.28,118.33,-28.44,2.63
44,Meulaboh,46,ID,1579986278,76,4.14,96.13,27.84,1.72
45,Hilo,52,US,1579986278,86,19.73,-155.09,24.44,3.52
46,Thompson,100,CA,1579986180,91,55.74,-97.86,-6.0,0.56
47,Manokwari,100,ID,1579986279,76,-0.87,134.08,23.45,1.52
48,Mossamedes,0,AO,1579986279,78,-15.2,12.15,23.98,5.41
49,Puerto Ayora,96,EC,1579986279,53,-0.74,-90.35,25.56,2.68
50,Cabo San Lucas,31,MX,1579986063,69,22.89,-109.91,23.33,1.79
51,Ancud,100,CL,1579986279,94,-41.87,-73.82,15.74,3.93
52,Upernavik,57,GL,1579986280,96,72.79,-56.15,-26.4,3.63
53,Dingle,2,PH,1579986280,90,11.0,122.67,23.36,2.2
54,Vardo,100,NO,1579986280,68,70.37,31.11,-3.8,15.51
55,Laas,40,IT,1579986280,55,46.62,10.7,4.0,2.1
56,Kapaa,89,US,1579986280,59,22.08,-159.32,22.78,1.79
57,Marabu,2,MY,1579986280,10,4.41,114.01,25.0,0.89
58,Hithadhoo,100,MV,1579986181,80,-0.6,73.08,28.11,6.81
59,Sinnamary,56,GF,1579986064,82,5.38,-52.95,26.67,8.11
60,Cidreira,67,BR,1579986281,66,-30.18,-50.21,24.62,4.2
61,Puerto Carreno,100,CO,1579986037,28,6.19,-67.49,35.43,3.89
62,George Town,79,MY,1579986005,88,5.41,100.34,26.67,0.89
63,Clyde River,56,CA,1579986281,76,70.47,-68.59,-29.31,2.0
64,Albany,90,US,1579986151,93,42.6,-73.97,5.0,1.63
65,Menongue,99,AO,1579986282,88,-14.66,17.69,18.43,1.17
66,Miles City,0,US,1579986282,42,46.41,-105.84,9.44,5.36
67,Hobart,76,AU,1579986282,80,-42.88,147.33,19.44,0.89
68,Vao,40,NC,1579986282,79,-22.67,167.48,25.42,9.07
69,Mahebourg,75,MU,1579986282,83,-20.41,57.7,25.0,5.1
70,Dikson,100,RU,1579986282,97,73.51,80.55,-22.47,3.6
71,Monrovia,0,LR,1579986283,84,6.3,-10.8,26.66,3.14
72,Ketchikan,100,US,1579986283,98,55.34,-131.65,2.37,2.63
73,Namatanai,100,PG,1579986283,77,-3.67,152.43,28.22,5.29
74,Tasiilaq,100,GL,1579986283,73,65.61,-37.64,-4.0,3.6
75,Ahipara,86,NZ,1579986283,91,-35.17,173.17,24.44,0.45
76,Qaanaaq,0,GL,1579986283,46,77.48,-69.36,-25.21,2.23
77,Bethel,100,US,1579986214,96,41.37,-73.41,10.56,3.58
78,Mataura,99,NZ,1579986284,72,-46.19,168.86,16.56,0.83
79,Eirunepe,82,BR,1579986284,47,-6.66,-69.87,32.92,1.02
80,Mangrol,0,IN,1579986284,49,21.12,70.12,22.34,6.83
81,Cherskiy,100,RU,1579986285,97,68.75,161.3,-30.77,1.21
82,Longyearbyen,0,SJ,1579986285,58,78.22,15.64,-24.18,1.22
83,Jumla,11,NP,1579986285,61,29.27,82.18,-4.73,2.02
84,Antsohihy,100,MG,1579986285,93,-14.88,47.99,23.0,1.66
85,Bismarck,100,US,1579986180,96,46.81,-100.78,7.22,0.45
86,Izhma,99,RU,1579986286,98,65.01,53.91,-22.41,1.17
87,Agadez,56,NE,1579986286,12,19.75,10.25,16.78,2.13
88,Ossora,100,RU,1579986286,94,59.24,163.07,-1.25,14.58
89,Narsaq,75,GL,1579986184,66,60.92,-46.05,-9.0,2.6
90,Los Llanos de Aridane,0,ES,1579986287,51,28.66,-17.92,16.11,1.94
91,Coyhaique,0,CL,1579986287,63,-45.58,-72.07,15.66,6.66
92,Saint-Chamond,100,FR,1579986287,76,45.47,4.53,6.67,1.47
93,Haines Junction,99,CA,1579986287,99,60.75,-137.51,-25.76,3.07
94,Iqaluit,13,CA,1579986287,67,63.75,-68.51,-32.78,4.02
95,Baykit,100,RU,1579986287,88,61.67,96.37,-4.23,6.3
96,Saint George,1,US,1579985995,43,37.1,-113.58,15.56,1.5
97,Bontang,18,ID,1579986011,85,0.13,117.5,26.31,3.4
98,Kerman,0,IR,1579986288,53,30.28,57.08,1.7,0.55
99,Arraial do Cabo,0,BR,1579986005,85,-22.97,-42.03,24.43,5.13
100,Rio Gallegos,100,AR,1579986078,46,-51.62,-69.22,14.39,15.55
101,Waverly,90,US,1579986014,97,42.74,-84.62,2.22,2.1
102,Sioux Lookout,100,CA,1579986289,92,50.1,-91.92,-2.39,1.41
103,Tiksi,0,RU,1579986289,70,71.69,128.87,-32.66,2.84
104,Ishigaki,100,JP,1579986289,87,24.34,124.16,22.93,5.9
105,Bonao,92,DO,1579986290,35,18.94,-70.41,18.89,1.34
106,Rawson,0,AR,1579986142,56,-43.3,-65.1,19.99,9.11
107,Inhambane,100,MZ,1579986290,77,-23.86,35.38,26.0,5.9
108,Luderitz,0,NA,1579986290,91,-26.65,15.16,18.97,6.79
109,Devils Lake,100,US,1579986290,92,48.11,-98.87,-5.5,3.73
110,Taltal,1,CL,1579986290,71,-25.4,-70.48,22.24,2.39
111,El Tigre,100,VE,1579986291,36,8.89,-64.25,31.56,5.23
112,Santa Cruz de la Sierra,80,BO,1579986002,16,-17.8,-63.17,38.83,0.59
113,San Cristobal,100,VE,1579986234,96,7.77,-72.22,15.75,0.92
114,Moengo,31,SR,1579986291,91,5.62,-54.4,25.08,1.97
115,Bardiyah,0,LY,1579986291,60,31.76,25.09,14.43,3.5
116,Sosnogorsk,100,RU,1579986291,98,63.6,53.88,-21.12,1.72
117,Carnarvon,0,AU,1579986292,64,-24.87,113.63,25.91,8.62
118,Kozhva,86,RU,1579986292,99,65.11,57.05,-22.94,0.28
119,Leh,100,IN,1579986292,95,34.17,77.58,-17.66,2.17
120,Kaeo,98,NZ,1579986292,75,-35.1,173.78,24.44,1.34
121,Salay,0,PH,1579986293,91,8.86,124.79,25.0,0.89
122,Palmer,90,US,1579986293,93,42.16,-72.33,7.22,2.1
123,Kenora,100,CA,1579986293,85,49.82,-94.43,-6.0,1.79
124,Necochea,0,AR,1579986294,65,-38.55,-58.74,23.33,3.58
125,Nicoya,0,CR,1579986294,78,10.15,-85.45,22.78,8.94
126,Kumul,0,CN,1579986294,69,42.8,93.45,-12.78,1.52
127,Nemuro,100,JP,1579986294,65,43.32,145.57,-7.95,11.73
128,Kiama,41,AU,1579986295,22,-34.68,150.87,26.67,0.89
129,Coromandel,89,BR,1579986295,95,-18.47,-47.2,21.6,1.63
130,Avanuorri,94,NO,1579986295,84,71.0,24.66,-4.78,14.09
131,Pisco,100,PE,1579986295,86,-13.7,-76.22,23.33,5.81
132,Karratha,0,AU,1579986296,75,-20.74,116.85,29.28,3.34
133,Heze,100,CN,1579986253,54,35.24,115.44,3.56,2.37
134,Sambava,100,MG,1579986297,97,-14.27,50.17,22.5,0.96
135,De Aar,0,ZA,1579986297,19,-30.65,24.01,24.87,3.2
136,Dobryatino,81,RU,1579986298,86,55.51,41.32,-2.75,7.09
137,Osmena,67,PH,1579986298,86,10.52,119.93,26.68,4.0
138,Faanui,0,PF,1579986125,77,-16.48,-151.75,27.85,5.78
139,Atuona,61,PF,1579986298,77,-9.8,-139.03,27.15,7.05
140,Mount Gambier,70,AU,1579986299,92,-37.83,140.77,16.56,2.32
141,Kaitangata,91,NZ,1579986299,69,-46.28,169.85,18.33,3.06
142,Tuktoyaktuk,100,CA,1579986299,96,69.45,-133.04,-25.66,9.39
143,Castro,0,BR,1579986010,53,-24.79,-50.01,25.16,0.44
144,Cap Malheureux,75,MU,1579986299,83,-19.98,57.61,25.0,5.1
145,Grindavik,40,IS,1579986299,74,63.84,-22.43,2.0,5.7
146,Porto-Novo,67,BJ,1579986299,45,6.5,2.6,26.23,2.57
147,Mareeba,99,AU,1579986300,95,-17.0,145.43,26.11,0.95
148,Batagay,2,RU,1579986300,95,67.63,134.63,-41.61,0.89
149,Sao Joao da Barra,100,BR,1579986300,85,-21.64,-41.05,23.77,3.6
150,Korgen,100,NO,1579986300,94,66.08,13.82,-5.97,3.77
151,Fort Nelson,68,CA,1579986025,92,58.81,-122.7,-11.0,0.13
152,Sao Filipe,38,CV,1579986301,52,14.9,-24.5,24.37,7.19
153,Pangnirtung,100,CA,1579986301,99,66.15,-65.71,-38.18,1.06
154,Batagay-Alyta,0,RU,1579986301,55,67.8,130.41,-37.11,1.91
155,Zinder,0,NE,1579986301,10,13.81,8.99,19.1,6.43
156,Chiredzi,60,ZW,1579986301,61,-21.05,31.67,22.99,1.89
157,Muros,14,ES,1579986301,80,42.78,-9.06,10.56,1.34
158,Wau,32,SS,1579986302,20,7.7,28.0,23.15,3.41
159,Harrogate,55,GB,1579986302,88,53.99,-1.54,6.67,2.24
160,Estacion Coahuila,0,MX,1579986302,29,32.19,-115.0,22.22,1.79
161,Aklavik,100,CA,1579986302,92,68.22,-135.01,-25.86,9.97
162,Victor Harbor,66,AU,1579986302,93,-35.57,138.62,18.33,0.84
163,Chui,45,UY,1579986302,69,-33.7,-53.46,24.61,3.45
164,Pemangkat,100,ID,1579986302,91,1.17,108.97,25.14,1.74
165,Cayenne,62,GF,1579986303,87,4.93,-52.33,25.6,3.1
166,Trabzon,7,TR,1579986303,49,40.92,39.83,7.79,1.22
167,Tsiroanomandidy,96,MG,1579986303,88,-18.77,46.03,20.71,1.35
168,Wanning,100,CN,1579986303,88,18.8,110.4,21.17,2.82
169,Tautira,63,PF,1579986303,62,-17.73,-149.15,30.56,5.36
170,Husavik,90,IS,1579986304,92,66.04,-17.34,-1.0,2.6
171,Floro,100,NO,1579986144,93,61.6,5.03,7.78,2.68
172,Ada,100,US,1579986304,90,43.42,-116.13,7.22,2.24
173,Anastacio,0,BR,1579986304,38,-20.48,-55.81,32.99,2.99
174,Kozhevnikovo,91,RU,1579986304,88,56.26,83.97,-7.78,4.52
175,Skorodnoye,100,RU,1579986304,96,51.07,37.23,0.28,7.87
176,Ambilobe,98,MG,1579986305,91,-13.2,49.05,24.92,2.68
177,Sandnessjoen,100,NO,1579986305,10,66.02,12.63,0.0,6.71
178,Kurtamysh,100,RU,1579986305,91,54.91,64.43,-8.77,6.62
179,Beringovskiy,100,RU,1579986305,85,63.05,179.32,-9.75,4.82
180,Sapa,11,PH,1579986305,75,5.15,120.32,28.02,2.59
181,Zhangye,0,CN,1579986306,41,38.93,100.45,-5.75,1.18
182,Chumikan,0,RU,1579986306,82,54.72,135.31,-24.61,6.02
183,Tambovka,29,RU,1579986306,86,50.1,128.05,-19.98,3.0
184,Yulara,0,AU,1579986306,20,-25.24,130.99,23.05,4.87
185,Atambua,70,ID,1579986306,82,-9.11,124.89,24.4,1.05
186,Mayor Pablo Lagerenza,66,PY,1579986306,21,-19.93,-60.77,36.98,3.81
187,Samarai,47,PG,1579986306,84,-10.62,150.67,25.28,1.44
188,Porbandar,0,IN,1579986307,55,21.64,69.61,22.04,5.4
189,Upata,100,VE,1579986307,39,8.01,-62.4,29.9,2.9
190,Kamina,100,CD,1579986307,96,-8.74,24.99,19.04,1.1
191,San Luis,0,AR,1579986307,14,-33.3,-66.34,37.83,5.39
192,Waipawa,0,NZ,1579986307,78,-41.41,175.52,27.78,2.68
193,Bulolo,75,PG,1579986307,91,-7.2,146.65,18.99,1.31
194,Hasaki,100,JP,1579986308,89,35.73,140.83,3.89,0.45
195,Tura,0,IN,1579986119,74,25.52,90.22,12.23,0.54
196,Marsh Harbour,1,BS,1579986308,68,26.54,-77.06,23.0,3.25
197,Grand-Santi,59,GF,1579986308,89,4.25,-54.38,26.28,1.57
198,Diego de Almagro,90,CL,1579986308,46,-26.37,-70.05,25.8,7.35
199,Toora-Khem,99,RU,1579986308,91,52.47,96.11,-14.67,1.27
200,Skofja Loka,98,SI,1579986309,89,46.17,14.31,8.33,0.72
201,Touros,88,BR,1579986309,82,-5.2,-35.46,28.12,8.35
202,Ouango,67,CF,1579986309,28,4.31,22.56,22.2,1.5
203,Kodiak,80,US,1579986309,81,57.79,-152.41,-6.94,10.58
204,Olafsvik,100,IS,1579986309,79,64.89,-23.71,2.17,5.98
205,Khatanga,70,RU,1579986310,90,71.97,102.5,-30.75,1.35
206,Lagoa,100,PT,1579986183,68,39.05,-27.98,14.71,4.24
207,Kungurtug,100,RU,1579986310,73,50.6,97.52,-15.47,1.89
208,Karabulak,39,RU,1579986310,47,43.3,44.9,0.05,0.87
209,Astaneh-ye Ashrafiyeh,0,IR,1579986310,78,37.26,49.94,7.24,3.44
210,Santa Fe,0,AR,1579986311,30,-31.63,-60.7,36.67,3.58
211,Half Moon Bay,75,US,1579986311,72,37.46,-122.43,18.89,2.05
212,Vanavara,100,RU,1579986311,88,60.34,102.28,-2.98,6.16
213,Iralaya,13,HN,1579986311,63,15.0,-83.23,25.66,5.49
214,Khovd,100,MN,1579986311,54,48.01,91.64,-13.1,0.63
215,Jimo,100,CN,1579986311,54,36.39,120.46,1.67,2.8
216,Kavieng,92,PG,1579986312,72,-2.57,150.8,28.64,3.99
217,Kruisfontein,0,ZA,1579986312,90,-34.0,24.73,19.64,2.56
218,Marsabit,100,KE,1579986312,68,2.33,37.99,24.91,6.4
219,Nantucket,100,US,1579986170,94,41.28,-70.1,8.33,4.47
220,Leningradskiy,96,RU,1579986313,95,69.38,178.42,-24.98,1.97
221,Norman Wells,100,CA,1579986313,92,65.28,-126.83,-27.83,4.22
222,Coquimbo,7,CL,1579986313,85,-29.95,-71.34,17.68,3.87
223,Yumen,0,CN,1579986313,69,40.28,97.2,-10.28,2.05
224,Gao,14,ML,1579986314,8,16.64,1.64,24.31,5.34
225,Umm Lajj,0,SA,1579986314,22,25.02,37.27,11.52,4.86
226,Geraldton,0,AU,1579986020,80,-28.77,114.6,22.48,8.63
227,Muncar,70,ID,1579986315,74,-8.43,114.33,27.81,2.3
228,Katsuura,100,JP,1579986315,91,35.13,140.3,5.0,1.34
229,Rocha,0,UY,1579986315,48,-34.48,-54.33,24.12,5.66
230,Bratsk,100,RU,1579986315,61,56.13,101.61,-8.33,2.95
231,Kavaratti,77,IN,1579986066,66,10.57,72.64,27.36,1.53
232,Talnakh,100,RU,1579986316,95,69.49,88.4,-16.25,3.25
233,Belmonte,100,BR,1579986316,88,-15.86,-38.88,24.8,0.95
234,Ribeira Grande,100,PT,1579986316,78,38.52,-28.7,12.25,2.58
235,Basco,100,PH,1579986316,83,20.45,121.97,25.37,6.11
236,Umea,100,SE,1579986316,87,63.83,20.26,-3.33,0.86
237,Horsham,78,GB,1579986317,89,51.06,-0.33,7.78,4.47
238,Sicamous,85,CA,1579986317,98,50.83,-118.99,0.56,0.73
239,Northam,89,GB,1579986317,93,51.03,-4.22,8.33,2.24
240,Hangu,24,CN,1579986317,74,39.25,117.79,1.23,5.26
241,Kumo,3,NG,1579986317,11,10.04,11.21,20.49,5.58
242,Alice Springs,0,AU,1579986317,49,-23.7,133.88,21.75,3.52
243,Kaohsiung,100,TW,1579986317,100,22.62,120.31,18.89,1.34
244,Akdagmadeni,0,TR,1579986318,55,39.66,35.88,-5.69,2.48
245,Marzuq,28,YE,1579986318,80,14.4,46.47,18.68,0.54
246,Moose Factory,100,CA,1579986318,96,51.26,-80.61,-1.64,4.0
247,Yar-Sale,94,RU,1579986318,97,66.83,70.83,-18.54,2.43
248,Iwanai,100,JP,1579986318,90,42.97,140.51,-10.23,1.27
249,Hirekerur,66,IN,1579986319,42,14.47,75.38,19.73,2.06
250,Otradnoye,0,RU,1579986169,79,59.78,30.82,-1.11,3.46
251,Boa Vista,91,BR,1579986319,29,2.82,-60.67,36.16,2.1
252,Ilulissat,40,GL,1579986319,43,69.22,-51.1,-12.0,5.7
253,Verkhniye Tatyshly,100,RU,1579986320,95,56.29,55.86,-5.15,4.74
254,Kiunga,98,PG,1579986320,98,-6.12,141.29,22.7,0.18
255,Hay River,47,CA,1579986021,93,60.82,-115.8,-9.29,2.75
256,Richards Bay,4,ZA,1579986320,82,-28.78,32.04,25.0,11.4
257,Bandarbeyla,100,SO,1579986320,82,9.49,50.81,26.12,8.44
258,Emba,100,KZ,1579986320,94,48.83,58.14,-4.45,9.02
259,Mubi,0,NG,1579986320,13,10.27,13.26,17.5,2.5
260,Shebunino,97,RU,1579986321,82,46.43,141.86,-15.04,2.32
261,Leshukonskoye,96,RU,1579986321,96,64.9,45.76,-18.75,2.04
262,Srednekolymsk,100,RU,1579986321,97,67.45,153.68,-32.88,2.37
263,Flinders,41,AU,1579986321,22,-34.58,150.86,26.67,0.89
264,Tual,89,ID,1579986321,68,-5.67,132.75,28.75,1.9
265,Roura,72,GF,1579986322,90,4.73,-52.33,25.55,1.6
266,Vestmannaeyjar,74,IS,1579986184,57,63.44,-20.27,5.3,5.72
267,Kirakira,0,SB,1579986322,78,-10.45,161.92,27.09,1.39
268,Sangar,0,RU,1579986322,93,63.92,127.47,-40.73,1.83
269,Khani,0,GE,1579986322,71,41.96,42.96,-3.38,3.32
270,Paita,66,PE,1579986322,50,-5.09,-81.11,30.31,8.52
271,Bariloche,100,AR,1579986088,60,-41.15,-71.31,17.81,6.68
272,Rizhao,100,CN,1579986323,56,35.43,119.46,0.56,3.65
273,Barsukovskaya,8,RU,1579986323,7,44.76,41.82,0.56,0.45
274,Solnechnyy,97,RU,1579986323,86,50.72,136.63,-23.87,1.09
275,Guaraciaba do Norte,100,BR,1579986323,68,-4.17,-40.75,28.33,2.16
276,Bathsheba,100,BB,1579986324,75,13.22,-59.52,26.23,4.46
277,Walvis Bay,0,NA,1579986324,94,-22.96,14.51,17.78,1.34
278,Westport,90,US,1579986324,87,41.14,-73.36,11.11,10.8
279,Mudgee,0,AU,1579986324,97,-32.59,149.59,21.11,0.45
280,Czersk,98,PL,1579986324,95,53.8,17.98,3.89,3.14
281,Tetouan,37,MA,1579986324,93,35.57,-5.37,8.77,4.05
282,Raudeberg,100,NO,1579986324,91,61.99,5.14,7.78,18.13
283,Araguaina,100,BR,1579986325,80,-7.19,-48.21,28.06,1.4
284,Maniitsoq,100,GL,1579986325,89,65.42,-52.9,-10.09,2.02
285,Sinjai,93,ID,1579986325,76,-5.12,120.25,28.09,1.95
286,Saint-Joseph,90,RE,1579986325,88,-21.37,55.62,25.0,1.5
287,Margate,100,GB,1579986325,93,51.38,1.39,6.11,1.79
288,Biltine,0,TD,1579986325,18,14.53,20.92,15.93,7.31
289,Veraval,0,IN,1579986326,31,20.9,70.37,18.87,3.32
290,Jieshi,100,CN,1579986326,91,22.81,115.83,15.0,0.45
291,Tanout,0,NE,1579986326,12,14.97,8.89,18.7,6.59
292,Ventanas,76,EC,1579986326,66,-1.45,-79.47,30.22,0.17
293,Manuk Mangkaw,0,PH,1579986326,83,4.8,119.85,26.96,2.61
294,Kloulklubed,43,PW,1579986326,83,7.04,134.26,27.74,7.79
295,Itarema,100,BR,1579986327,78,-2.92,-39.92,27.31,3.41
296,Stockelsdorf,99,DE,1579986236,96,53.89,10.63,3.33,1.34
297,Belyy Yar,100,RU,1579986327,81,53.6,91.39,-4.91,3.81
298,Japura,100,ID,1579986327,97,-0.32,102.35,23.34,0.87
299,Broken Hill,0,AU,1579986327,38,-31.95,141.43,20.03,4.72
300,Davila,99,PH,1579986328,79,18.47,120.58,25.3,2.46
301,Temerloh,77,MY,1579986328,95,3.45,102.42,21.52,0.17
302,Voh,100,NC,1579986328,77,-20.97,164.7,25.56,2.8
303,San Patricio,58,MX,1579986328,65,19.22,-104.7,26.2,3.36
304,Saskylakh,100,RU,1579986328,91,71.92,114.08,-27.14,8.61
305,Praia,61,CV,1579986328,68,14.92,-23.51,22.31,5.16
306,Beloha,0,MG,1579986329,76,-25.17,45.05,21.18,6.85
307,Punta de Bombon,27,PE,1579986329,80,-17.17,-71.79,22.24,3.89
308,Youkounkoun,91,GN,1579986329,7,12.53,-13.13,28.46,2.09
309,Palm Coast,1,US,1579986252,29,29.59,-81.21,20.56,4.6
310,Wau,32,SS,1579986302,20,7.7,28.0,23.15,3.41
311,Dunedin,64,NZ,1579986330,69,-45.87,170.5,18.33,4.28
312,Hong Gai,83,VN,1579986330,83,20.96,107.09,11.87,4.68
313,Okhotsk,41,RU,1579986330,68,59.38,143.3,-30.5,6.52
314,Hofn,100,IS,1579986288,95,64.25,-15.21,2.05,1.8
315,Coolum Beach,52,AU,1579986330,89,-26.53,153.1,25.56,2.04
316,Fortuna,100,US,1579986331,83,40.6,-124.16,16.67,2.68
317,Sergeevka,100,KZ,1579986331,90,53.88,67.42,-9.59,10.07
318,Mayumba,91,GA,1579986331,80,-3.43,10.66,28.49,4.09
319,Hambantota,91,LK,1579986331,75,6.12,81.12,25.89,9.85
320,Khandyga,37,RU,1579986331,98,62.67,135.6,-44.78,0.07
321,Bengkulu,78,ID,1579986332,91,-3.8,102.27,23.12,1.39
322,Southbridge,90,US,1579986332,93,42.08,-72.03,7.22,2.1
323,General Pico,0,AR,1579986332,15,-35.66,-63.76,36.62,7.39
324,Saquarema,0,BR,1579986332,83,-22.92,-42.51,24.43,4.03
325,Goundi,1,TD,1579986333,11,9.36,17.37,21.11,1.99
326,Alofi,100,NU,1579986333,82,-19.06,-169.92,27.05,3.31
327,Pacifica,75,US,1579986333,72,37.61,-122.49,18.89,2.05
328,Shumyachi,97,RU,1579986334,87,53.86,32.42,-0.07,5.42
329,Miramar,40,US,1579986334,61,25.99,-80.23,26.11,4.1
330,Avanigadda,97,IN,1579986334,84,16.02,80.92,21.18,1.96
331,Laem Sing,90,TH,1579986335,68,12.48,102.07,28.33,3.65
332,Macao,99,MO,1579986194,93,22.2,113.55,16.67,8.17
333,Port Macquarie,0,AU,1579986336,80,-31.43,152.92,26.11,0.45
334,Chipinge,20,ZW,1579986336,72,-20.19,32.62,19.25,2.18
335,Zvenigovo,98,RU,1579986336,95,55.97,48.02,-5.8,2.59
336,Nanortalik,100,GL,1579986336,81,60.14,-45.24,-5.26,7.22
337,Ypsonas,0,CY,1579986336,87,34.69,32.96,7.22,0.89
338,Rusape,90,ZW,1579986337,89,-18.53,32.13,16.27,1.14
339,Petatlan,75,MX,1579986337,67,17.52,-101.27,26.87,4.28
340,Harper,60,LR,1579986337,89,4.38,-7.72,26.04,1.79
341,Gazojak,0,TM,1579986337,62,41.19,61.4,-1.51,3.42
342,Samana,78,DO,1579986337,78,19.21,-69.34,23.43,1.96
343,Salalah,56,OM,1579986337,83,17.02,54.09,22.78,2.61
344,Adrar,67,MR,1579986338,27,20.5,-10.07,26.96,3.28
345,Kinablangan,0,PH,1579986338,89,7.69,126.55,22.12,1.56
346,Guarapari,100,BR,1579986338,78,-20.67,-40.5,25.0,1.44
347,Aksha,100,RU,1579986338,82,50.28,113.29,-19.01,1.21
348,Teeli,93,RU,1579986339,68,51.03,90.23,-17.5,0.65
349,Lavrentiya,0,RU,1579986339,73,65.58,-171.0,-25.95,0.4
350,Bonavista,0,CA,1579986339,79,48.65,-53.11,-7.22,3.58
351,Nouadhibou,100,MR,1579986339,69,20.93,-17.03,18.16,9.98
352,Saldanha,33,ZA,1579986340,88,-33.01,17.94,17.49,3.14
353,Duluth,79,US,1579985944,84,46.78,-92.11,2.78,3.5
354,Marawi,0,PH,1579986340,91,8.0,124.29,25.0,0.89
355,Te Anau,80,NZ,1579986340,83,-45.42,167.72,14.2,0.74
356,Okha,0,RU,1579986340,82,53.57,142.95,-25.5,7.14
357,Rock Sound,32,BS,1579986340,66,24.9,-76.2,23.04,2.41
358,San Fernando,98,PH,1579986340,91,15.03,120.69,24.44,1.51
359,Anloga,34,GH,1579986341,43,5.79,0.9,28.0,4.86
360,Soyo,100,AO,1579986245,88,-6.13,12.37,27.0,3.72
361,Kon Tum,100,VN,1579986341,81,14.35,108.0,14.62,0.68
362,Ouricuri,93,BR,1579986341,53,-7.88,-40.08,28.5,1.7
363,Kahului,6,US,1579986242,70,20.89,-156.47,25.56,4.02
364,Porto Walter,100,BR,1579986342,93,-8.27,-72.74,26.65,0.85
365,Tuatapere,96,NZ,1579986342,53,-46.13,167.68,17.58,0.65
366,Bambous Virieux,75,MU,1579986342,83,-20.34,57.76,25.0,5.1
367,Chokurdakh,82,RU,1579986342,86,70.63,147.92,-35.14,1.41
368,Port Moresby,20,PG,1579986342,100,-9.44,147.18,24.0,2.6
369,Mucurapo,100,TT,1579986343,73,10.67,-61.53,27.78,3.13
370,Sawtell,4,AU,1579986343,85,-30.38,153.1,25.56,3.85
371,Bentiu,95,SS,1579986343,20,9.23,29.83,22.59,3.73
